noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
303,10,4254,True,8.117391670207581e-16,3.0098429469979694e-16,0.0,3.3703023215162086e-16,0.3171607759427712,0.2438657533730894,0.2022818406514242,0.02548962165838606,6.856573434771437e-19,0.0019225328889581935,7.445088868080608e-17,0.023020493239668236,8.755741861090734e-17,0.028066053047492597,3.0681380034155937e-16,0.055913161804773855,7.989942717228109e-19,0.0024934290441238228
303,10,4257,True,7.146187649362778e-16,2.2186485939843196e-16,0.0,3.722334408850362e-16,0.28833581523902624,0.23485480080240104,0.2010833119426775,0.027342533005772097,1.962051402939912e-18,0.0020003180272475203,4.1565986133032874e-17,0.028520505764366304,5.970277848778343e-17,0.03549943984413136,1.674283863842058e-16,0.03980572601732928,6.97869887633084e-19,0.0019212040033092827
303,10,4261,True,8.98001448189096e-16,1.5736060643055236e-16,0.0,3.664227028979622e-16,0.2985163638499101,0.23554990850638963,0.19144595210555476,0.033077068790431194,9.243006384555275e-19,0.001487262496797651,3.9755613518661744e-17,0.02200388761676822,7.918014215792138e-17,0.057594480211894075,2.492033022256503e-16,0.05172711457694229,3.0929743030438037e-19,0.0025615861608794944
303,10,4266,True,6.370364480572551e-16,1.446356170875988e-16,0.0,3.39937186281562e-16,0.3072306139310851,0.2435664730298608,0.20097675796224243,0.026396679007226323,2.6780142587458015e-18,0.003578087078452787,4.2848228139932823e-17,0.03866960636581725,6.565473356064067e-17,0.03938117529281779,2.005728394130227e-16,0.057108775746971215,7.834876539571199e-19,0.0015529882879294309
303,10,4269,True,9.428699973744921e-16,2.1318050819975298e-16,0.0,3.3636109073615396e-16,0.31893139405356813,0.26005252577638654,0.20913207010285792,0.030719769149142574,1.141359040899699e-18,0.0019223887719009083,3.802401532951282e-17,0.02494746361907578,1.1229824437381096e-16,0.06070899753818753,2.2784703565208493e-16,0.0446589632590752,1.141359040899699e-18,0.0029485395866380077
303,10,4278,True,7.777854398121766e-16,1.268260515644925e-16,0.0,3.539973746174963e-16,0.3842165237271541,0.2386435814556459,0.2008837461542895,0.031003176643858495,2.5259101066295643e-18,0.0015607120140065636,3.748917448976533e-17,0.04641519096964558,7.243971255626779e-17,0.043577744162834574,2.8975885022507115e-16,0.11902242838381377,1.7573050542077497e-18,0.0028933075022773945
303,10,4295,True,8.81435407210226e-16,2.2071731061541872e-16,3.552713678800501e-15,3.7300882335479324e-16,0.3149760858055871,0.2189186784738564,0.19764174018803696,0.026474918214802336,7.670611847652144e-19,0.005640714031921574,4.025502772749344e-17,0.023039897090347154,6.545588776663163e-17,0.060513508206651107,1.7287872577653842e-16,0.07838508499064249,8.869286019874617e-19,0.0020925189226626674
303,10,4329,True,6.0809347338749e-16,0.0,0.0,3.5261299666196415e-16,0.3073280779015907,0.2247023042584246,0.20292225726337088,0.0319347098290397,7.4749063845744745e-19,0.0030272016882858955,4.9755213598140774e-17,0.028250657041627505,6.474802511584773e-17,0.031294223402308224,2.523372379033461e-16,0.07921760743211291,4.98327092304965e-19,0.0025107219321050377
303,10,4335,True,6.713683453294525e-16,1.7761076633504677e-16,0.0,3.5616328702627414e-16,0.3201283013420067,0.23419728305662238,0.20234706809607939,0.02885676163014786,9.733805747408632e-19,0.0023628408535908713,3.356841726647263e-17,0.028969630649322186,1.5574089195853813e-16,0.05749519960720546,2.6496028161837735e-16,0.10838034392840656,2.622532598943174e-19,0.0010800947874443597
303,10,4336,True,7.872969926708605e-16,2.1094548309723666e-16,0.0,3.4511824152335154e-16,0.31474014650191073,0.21580937186622132,0.2032579793822577,0.027160801888022532,7.004323554398292e-19,0.006647925211930454,2.2777750965513876e-17,0.020014584403453387,4.747482529322738e-17,0.05173942854202563,2.7329975081115956e-16,0.05566297976388645,1.764364876570833e-18,0.002986608356848212
303,10,4342,True,9.719610609350314e-16,1.3014616196079805e-16,0.0,3.5003408664551695e-16,0.3214630750560889,0.2630728776546679,0.19941228352408177,0.027406038439986943,1.845649323183239e-18,0.0031108187330710084,5.090705020104389e-17,0.026325594195141574,5.374005139508207e-17,0.03955706601769847,2.068560018643922e-16,0.10945281664561322,1.7490503993005628e-18,0.001999697297293359
303,10,4354,True,9.422382071423058e-16,2.1433634575867447e-16,1.7763568394002505e-15,3.430262578039249e-16,0.28606561869532215,0.24979886817163385,0.20246907624822222,0.031580235052844755,9.658906534722724e-19,0.001441410061974665,4.442151854673714e-17,0.026179478866691547,9.593451840261798e-17,0.03858620972800053,2.0689567813950152e-16,0.08192583015657136,1.3881724545855356e-18,0.0009639828782846551
303,10,4362,True,5.672113382846811e-16,1.4024601610099728e-16,0.0,3.5613976616998914e-16,0.28838933996902333,0.2180786491935103,0.2016511251283803,0.029897706362544386,1.2889363009520024e-18,0.0050837987082538085,4.743524296330221e-17,0.01938213218666281,1.2449572090875236e-16,0.02202619634719574,1.785321489314756e-16,0.060541456868434845,1.0380592209116254e-18,0.0011464197491772492
303,10,4363,True,6.112268175148289e-16,1.349799837383782e-16,0.0,3.543771063684316e-16,0.2637954687701682,0.20322836733354907,0.19544407575602987,0.030448757536869285,2.1948863815852256e-18,0.0038676182318802903,2.94137417706352e-17,0.030406344616925048,5.82945038121426e-17,0.03940957846920774,2.507437240829726e-16,0.048832037045675555,9.794676721991117e-19,0.0015323236847106462
303,10,4391,True,6.400086444230892e-16,1.1223167290468177e-16,0.0,3.7090188678095686e-16,0.2968594429095495,0.2423209008720997,0.1941763159376429,0.030277965087384905,9.247057944617071e-19,0.0023196807104065133,2.7488225334712406e-17,0.019617777285446746,1.1345421706810874e-16,0.052852335723567234,3.298587040165489e-16,0.05528277788472784,1.0000135069110766e-18,0.0011104423440905693
303,10,4410,True,8.64788052998914e-16,1.7794529046100666e-16,1.7763568394002505e-15,3.7224010870785263e-16,0.3273007134069437,0.23765877345111439,0.19796784673705464,0.02331441963663377,5.8378131526340835e-19,0.001973879592335466,9.420973405195717e-17,0.024901630225227504,1.0695326196264557e-16,0.0341078658196939,1.5602887882237234e-16,0.11083717508579205,1.1974928206952347e-18,0.0014585334525556344
303,10,4414,True,4.597748663638139e-16,0.0,0.0,3.47926865233741e-16,0.2947853662952924,0.23560099024794923,0.19695028177015247,0.03216663718948093,4.2417396227416887e-19,0.0025315695009445823,5.449231423659673e-17,0.02598127206711189,9.869243452831292e-17,0.043473833961248994,2.2988743318190694e-16,0.0972810538336663,6.08300039626706e-19,0.0011111242378039287
303,10,4417,True,8.560728498309467e-16,2.3508099635276805e-16,0.0,3.827750726829057e-16,0.33646679714304534,0.24026972117848877,0.19027334312950012,0.02956186443975178,1.1362425027385033e-18,0.0019682277124437823,4.66655181158887e-17,0.04275590566007834,1.0210444090359478e-16,0.03674890434302028,1.8986894080836585e-16,0.06172691299037872,1.4331576727080566e-18,0.003286255078583093
303,10,4432,True,1.0091299082044162e-15,1.7713360712833045e-16,0.0,3.4232552518962865e-16,0.3252471633610059,0.23462228310090644,0.20097813824237643,0.02807455508801517,7.949150562910708e-19,0.0015715856728719475,2.23639365188209e-17,0.021534013412985168,9.856639847182302e-17,0.059236757898883004,2.2764276448401277e-16,0.055018455877004435,1.3977460324263062e-18,0.0032795077138485203
303,10,4444,True,7.366095391472172e-16,1.3724295029094603e-16,0.0,3.8603773576615115e-16,0.3262784777478546,0.2712109280648399,0.19284026223593217,0.027396838164490844,1.7264286073762889e-18,0.002628850201863537,3.220032242186856e-17,0.017267196217869377,6.886695655379666e-17,0.0626629616533905,1.7171414204064312e-16,0.07162109143680782,2.437514724285051e-19,0.0027182544354427862
303,10,4448,True,7.442049050346028e-16,2.202973099641485e-16,0.0,3.6226640272801277e-16,0.30552503093317385,0.23838025804043494,0.19272606623019045,0.02463491700709974,1.7060703426635595e-18,0.007433537980824834,5.4640941167908104e-17,0.03703089247266136,9.636090036139302e-17,0.028136676723306726,2.285092587102961e-16,0.08641444588977908,8.926142918370942e-19,0.0026752378070215633
303,10,4458,True,7.807738022251075e-16,1.4721014335418969e-16,0.0,3.5748836579959564e-16,0.2932304464491644,0.25092673305215407,0.1917495926822733,0.023545137139515605,1.1772608445946346e-18,0.004808764223569939,4.6767208472280104e-17,0.032029877224968244,5.671756845295049e-17,0.0272630014481977,2.220751661179925e-16,0.06372460084551815,1.7233839712104807e-18,0.0009785135708587477
303,10,4476,True,8.859274031564517e-16,1.299655433098517e-16,0.0,3.479873038119614e-16,0.30226806923755034,0.23475705454259763,0.19916331821489966,0.026823390332246944,1.744994736848628e-18,0.001858422823153582,3.690358262372815e-17,0.02395112291226756,7.38071652474563e-17,0.026624795149760308,2.6967422070983867e-16,0.03152035973614682,8.72497368424314e-19,0.0014732165177765166
303,10,4501,True,5.105748231602402e-16,0.0,0.0,3.398821616217398e-16,0.2943105731227294,0.19835023872691285,0.1977293112717226,0.029614929476834452,1.6986157870727813e-18,0.0023294238952821927,4.2547901930020014e-17,0.032317663669923405,8.672666565004126e-17,0.04571638929925239,1.0442935815591728e-16,0.05556225679699873,5.081640565432105e-19,0.0014124271215709943
303,10,4506,True,5.114026003209699e-16,2.1051855581987056e-16,0.0,3.6047273557945365e-16,0.3026057036850448,0.2567137212316351,0.20152102423036183,0.029598620444390458,1.1694773968382827e-18,0.0041528330831835355,3.8567137286849236e-17,0.03426724616953861,9.924896757488823e-17,0.029367772592127396,1.2685218373489677e-16,0.04762412838052276,1.4431536925285691e-18,0.0013717036967923423
303,10,4508,True,1.7125906663132593e-15,1.9465478188299076e-16,0.0,3.396778716873725e-16,0.3073597936777872,0.24583109916117804,0.197994171529943,0.030076191083831954,6.689807290286163e-19,0.0028894926360689436,5.133283876679437e-17,0.02732311097905534,1.067648179881165e-16,0.04540823027915537,2.4905058766110223e-16,0.06383561210978589,4.468267667829528e-19,0.0015951550343357203
303,10,4518,True,5.142979544949345e-16,1.689652968212552e-16,1.7763568394002505e-15,3.4934406602460743e-16,0.34632686430132853,0.26232648816283055,0.20309493574857423,0.027376157130043564,1.941658575219208e-18,0.0011317013243897387,3.214362215593341e-17,0.02014836691545799,9.217314579164613e-17,0.04432418814643562,2.3997671186682095e-16,0.067739450380618,4.85414643804802e-19,0.0033363505225120493
303,10,4542,True,6.900430800199082e-16,1.380884166614543e-16,0.0,3.5611632628753107e-16,0.3216214426433728,0.24701004665283266,0.20028466492619235,0.029830872713374357,1.751791090617048e-18,0.00336519033841891,2.875179500082948e-17,0.016129221362937908,7.587802661686562e-17,0.03377568391098294,2.121680169319436e-16,0.10117216572095554,5.777190294442382e-19,0.0014460845193635106
303,10,4546,True,7.006181455937714e-16,1.8947232441837702e-16,0.0,3.421095239240128e-16,0.30178950956867917,0.23117106218646677,0.2015359240541471,0.027299402270386894,4.819702632127055e-19,0.0022992232667547667,4.4943047163889544e-17,0.01981080139347692,8.424596581077552e-17,0.04682234489147219,1.2388711635867415e-16,0.07711394044839698,7.021111585069118e-19,0.0037005590063654836
303,10,4547,True,6.393954688295542e-16,1.9040166700375114e-16,0.0,3.478064570826176e-16,0.33522379302635624,0.25907061519195096,0.19005741605252588,0.03265689191207811,4.641783989477216e-19,0.0023094553993388417,4.6392681002913035e-17,0.0395649596756862,1.598488672073884e-16,0.04256160449262252,3.5477467198033526e-16,0.0838768687487623,3.9891633030339423e-19,0.0035070007985157866
303,10,4556,True,9.348060514951111e-16,1.6664372558246948e-16,0.0,3.669064372883043e-16,0.31689375334620506,0.2500280847847134,0.19676150642885132,0.030929703344123607,8.452332597219812e-19,0.0020267534126071273,4.287055209692123e-17,0.037608955696393706,1.0887938422012854e-16,0.034040550745801784,2.3108996665415403e-16,0.11910824367093313,9.313874481010535e-19,0.0017626730968181958
303,10,4560,True,6.294387652863583e-16,2.1290167811718358e-16,0.0,3.5905147041540747e-16,0.31973376479220705,0.21186384362224056,0.2032396593955993,0.024698478162747183,1.2814181081288467e-18,0.0019334222383012522,3.93399228303974e-17,0.02210917456436328,1.111619670901831e-16,0.03299909483225301,2.1118215375910044e-16,0.0919018821781988,1.736905735784111e-18,0.001648660131097264
303,10,4565,True,7.874215225959218e-16,1.1912379389308878e-16,0.0,3.6222678495424356e-16,0.2871673894330078,0.23457802464249453,0.1941852741524928,0.028866885725525517,2.503367747280464e-19,0.0017330670936823445,3.195411632783018e-17,0.019764202273944452,6.33496681844353e-17,0.03310804734665775,1.266993363688706e-16,0.0727491058215252,1.2962649490137194e-18,0.0009675490875189058
303,10,4576,True,6.827176393604356e-16,1.9612112867135778e-16,0.0,3.542148721837524e-16,0.3251766403149789,0.2390658555283877,0.19520645959369665,0.03080813618681252,1.8839421037255435e-18,0.0026567851550280573,3.9703342447276135e-17,0.034089316184351806,8.59216080278762e-17,0.01902914579020611,1.1456214403716826e-16,0.02607358420536922,1.1740510471166778e-18,0.0012299907872747305
303,10,4602,True,1.3886174637853983e-15,1.3341064357208205e-16,0.0,3.473406719718591e-16,0.2978391639641355,0.23574265888891863,0.20393528364341165,0.032502859438677756,1.252451043586938e-18,0.0030439459583540933,2.003921669739101e-17,0.033382526832950066,9.491786218581812e-17,0.04128946022969573,2.249764217068615e-16,0.06297173713451522,6.26225521793469e-19,0.001417641730525672
303,10,4609,True,4.646033931942012e-16,1.5676053152773225e-16,0.0,3.552677131119634e-16,0.30816759464283006,0.24125432106697392,0.2084645455967596,0.02610653290335002,2.89979369361783e-18,0.0019580841208260355,5.1863852311846255e-17,0.025033509663648333,1.1615084829855023e-16,0.06587054956145734,2.33409626631195e-16,0.05432185963956969,1.3623937165690046e-18,0.00302611063998419
303,10,4614,True,5.499098875809239e-16,1.7543374262241086e-16,0.0,3.3300928251363516e-16,0.3085890612693472,0.24516578865985114,0.2043941325475707,0.031118480289107353,7.170707775083555e-19,0.00819658566387586,2.2946264880267375e-17,0.017589982500845792,6.241731779516088e-17,0.033565042527343804,1.7967903685103112e-16,0.10199711444829054,1.883461216785949e-18,0.0019178573187037353
303,10,4615,True,6.303137339853537e-16,1.7995890418484655e-16,1.7763568394002505e-15,3.5299547582569843e-16,0.3148237781874655,0.2454177893272726,0.20023063836790939,0.030388047663409173,8.545898851029392e-19,0.001850069580848257,3.558535060889981e-17,0.029674390915693953,8.161366172581834e-17,0.05858879738789659,1.632273234516367e-16,0.0689982532680762,4.6072577532625815e-19,0.0013230236069325895
303,10,4618,True,6.780561249577528e-16,1.2978110145544754e-16,0.0,3.3289121804558705e-16,0.3295192406131329,0.2158248480151364,0.19829338309552857,0.02766378363541531,7.1368652671083155e-19,0.0012539094550377166,3.511456509392782e-17,0.01397363814708536,6.984161897386715e-17,0.04646307707474501,2.981609708100094e-16,0.06178026235534445,8.184564723500057e-19,0.0021106617468311293
303,10,4619,True,6.015603107366083e-16,0.0,0.0,3.4106654171656495e-16,0.31825077422941167,0.22355932001407225,0.19497316258211717,0.03296106672249046,2.718867275611782e-19,0.0026771451919463895,3.563761809023428e-17,0.01904543545353118,9.298311553238097e-17,0.04003792697797716,1.5635009416920953e-16,0.04818876568706688,3.337829786435241e-19,0.0010701912183997092
303,10,4646,True,8.867846023556723e-16,1.2163285377282024e-16,1.7763568394002505e-15,3.3869541003869673e-16,0.3299293171718812,0.25920055116487584,0.19297030982839378,0.03106636727273048,5.0811824718547965e-19,0.0013866894644590227,3.238796562351275e-17,0.022323308821479558,1.221992947027713e-16,0.044602159766034224,2.2169615058891783e-16,0.07558110496552882,2.9460073984123644e-19,0.001220419441746397
303,10,4656,True,8.22259535998904e-16,1.9734573768611124e-16,0.0,3.4882480198081355e-16,0.33655205212659267,0.2540495468887345,0.19100840163216048,0.030968622633914592,1.1908936145162672e-18,0.0031011138034698475,5.2757625595156543e-17,0.013318735182135655,9.110569330970667e-17,0.04079798584950909,2.7408651199963447e-16,0.03863992249783848,1.9144692325825468e-18,0.0020335873936342596
303,10,4672,True,4.921797711611328e-16,1.6529206184778358e-16,0.0,3.5985539112350106e-16,0.33699300538902144,0.2461509126611931,0.19449563429621353,0.03241338996269517,2.2935484140568834e-18,0.0036248236618144137,6.614841636297386e-17,0.024440796066532766,7.823044491829581e-17,0.05865858352188241,2.2730734949204317e-16,0.12190280271652897,7.7918315348083105e-19,0.0015255893772653775
303,10,4676,True,5.849315719394919e-16,0.0,0.0,3.6868535819744127e-16,0.2941049306088213,0.2292432150359741,0.1940974421869655,0.028160058381324928,5.0759463837476285e-19,0.003504647419124379,2.750705061532607e-17,0.03651607418759086,1.0561727888167649e-16,0.03434154237678692,1.4199299973502793e-16,0.07077819951147979,8.251349912630976e-19,0.0009764372960552074
303,10,4687,True,8.29935709599137e-16,1.4453454771807024e-16,0.0,3.3340884294702666e-16,0.29508104783288136,0.254639851963985,0.20833158276647898,0.02467651903577981,1.5004668735793632e-18,0.004723770869556492,3.953255703092034e-17,0.03173100035608417,8.552343683522902e-17,0.045810565851969055,1.9540912094002075e-16,0.0370194064783373,1.0168484560381602e-18,0.0029054636007052976
303,10,4704,True,5.200837935791382e-16,1.7392501836820452e-16,0.0,3.598225708922899e-16,0.32469179491361866,0.24990323805791742,0.195490760554806,0.026358277282379088,7.177983075814706e-19,0.002461020914222429,3.146433891440517e-17,0.03744865682114297,5.879613489093554e-17,0.02871019040443216,2.093588335454461e-16,0.07985460694394729,1.8373792153417355e-18,0.0024420011722113832
303,10,4719,True,9.118089618388702e-16,1.446679396071857e-16,0.0,3.663009023691692e-16,0.32795383081634516,0.25471911602987013,0.20532053355629443,0.027720315431400522,9.536622159894343e-19,0.0020725923672783994,4.068958788221586e-17,0.019571412627910376,4.764970516379564e-17,0.059560467747058886,2.6299679146085327e-16,0.07528953630566296,4.60355706679598e-19,0.0016479106552614732
303,10,4747,True,9.72301477692817e-16,2.0973500603996218e-16,0.0,3.435630546167176e-16,0.28224131982428513,0.22745635534598946,0.19676958192252625,0.029144188135993416,1.080512867078173e-18,0.0026625045380294686,2.625053897372249e-17,0.01743412215365319,1.0062552543585779e-16,0.04142666710705498,1.8904119974386327e-16,0.07029568888668557,1.3648381423536034e-18,0.005542945259172845
303,10,4749,True,6.626677345214228e-16,2.8870365658608223e-16,0.0,3.3868126432899973e-16,0.31732482170971565,0.23754310787375485,0.19692867550475704,0.029451031271630353,1.6836028317218198e-18,0.002832488362897052,2.369692447451467e-17,0.016643706935913747,6.626677345214226e-17,0.03625466068786823,1.5215163493501758e-16,0.08450530185150786,3.9782238872429486e-19,0.0012509717437277277
303,10,4755,True,9.200656658733185e-16,1.128212623343439e-16,1.7763568394002505e-15,3.6554284208732753e-16,0.26163103718888875,0.20490247455892652,0.19662672777436724,0.0303525182611754,1.3852597880083032e-18,0.0019901946575753833,4.43283132162657e-17,0.016086892498845762,9.48559124021182e-17,0.027317161730946025,1.8272796585365186e-16,0.07134761314076296,6.310586616226236e-19,0.001429385811450547
303,10,4758,True,9.383573534270504e-16,1.3640580419108295e-16,0.0,3.677320124328121e-16,0.3026275939470912,0.2531894001423379,0.20053911115453446,0.03640961406892789,1.7010684237146214e-18,0.003972481112849761,5.4434189558867886e-17,0.047444234462504675,9.383573534270504e-17,0.062170695533644044,1.7391626317830474e-16,0.032006972642720385,1.3587208060805058e-18,0.0013825253978567071
303,10,4769,True,8.442172109721049e-16,1.6504196621571288e-16,0.0,3.497677379366297e-16,0.28839721359757897,0.23298608896513084,0.1981297532881336,0.026841733591911183,1.6549146199249671e-18,0.002608460026252241,3.0668219366943334e-17,0.023029458537468114,8.074697427104472e-17,0.039827983415292804,3.618073761309019e-16,0.03035475834161409,2.514190183674794e-19,0.001645240864054407
303,10,4771,True,8.150096326348265e-16,1.988190802015768e-16,0.0,3.4899618374355846e-16,0.3264654177213568,0.24728690930903896,0.19334335462053384,0.024762167189734136,1.5534528135922458e-18,0.007054782283882015,3.070673844347734e-17,0.03368866927055504,8.150096326348268e-17,0.054183330273216895,9.942098006990373e-17,0.10415611013707456,7.767264067961229e-19,0.002349012921514858
303,10,4785,True,9.545734179886518e-16,1.276054151437375e-16,0.0,3.6115740459221513e-16,0.33131127640357627,0.22923694379337392,0.2003071220150576,0.027959976662378542,2.663430295727264e-18,0.0021947912995229943,2.225545865208634e-17,0.020808811234691287,8.902183460834536e-17,0.031632333210862694,2.1566555455921657e-16,0.07773436708845345,1.1232580966625864e-18,0.0017862914080830521
303,10,4786,True,8.42337790860261e-16,1.6043401103565083e-16,0.0,3.704424486832114e-16,0.3416528308069062,0.2437174423302266,0.2068504651182714,0.029798950163074014,2.8889603505229215e-18,0.003434901143633691,4.935275931434825e-17,0.027338397821294852,5.264611192876627e-17,0.05880527703891518,1.6460914855297662e-16,0.0787874569030889,1.904149225284603e-18,0.0014786405303984598
303,10,4797,True,9.840096973664534e-16,2.09042600679447e-16,0.0,3.5805596843834944e-16,0.3157633171508802,0.21001196761354748,0.2017291557159736,0.028201324009309477,1.830136072544266e-18,0.004029974323923615,5.625886971455245e-17,0.02922773106342141,5.608908790802363e-17,0.046421716841138175,2.016705167662201e-16,0.07011532347517935,1.3726020544081995e-18,0.004176275474968327
303,10,4805,True,4.2252283204252373e-16,0.0,0.0,3.3848309108544033e-16,0.2618011617152252,0.21333694828676897,0.19571034850298744,0.03373216270319159,1.1017224012189153e-18,0.003982412213072963,2.3962123519330247e-17,0.03629437705613103,1.4447139923078797e-16,0.04954995636411556,2.5215930906431923e-16,0.042471661128201596,7.524552043270207e-19,0.0008156766371880032
303,10,4809,True,8.561007474518523e-16,1.3189377638876324e-16,0.0,3.7795187455625747e-16,0.2792408948311391,0.23302158721428762,0.1993959109201613,0.022777436185273215,1.2241324395132835e-18,0.00205110677080948,2.0318226651305756e-17,0.022804583612755294,7.856494486528964e-17,0.028028738041161218,3.651818029052287e-16,0.044425497220633846,1.2698891657066098e-18,0.0022560351601984305
303,10,4820,True,6.777845586516859e-16,1.8207153934947965e-16,0.0,3.385679367161406e-16,0.27731403163107227,0.194502901822102,0.2042226523616883,0.022905508247222164,1.2209977296948586e-18,0.0030802204122262313,2.1738650518650607e-17,0.02805087648005938,4.5705508723823656e-17,0.06915605505614147,1.8282203489529462e-16,0.08503839020317273,5.08816393261012e-19,0.002385381130059465
303,10,4822,True,7.218664243915903e-16,2.0008559888447733e-16,0.0,3.619039283341124e-16,0.29104657737985185,0.23057649696342977,0.19887252681748488,0.029471711618197154,9.556055838089213e-19,0.0025372761903420956,6.09349623073601e-17,0.01452379853892873,9.014910966757484e-17,0.043035360186280625,2.538741339211419e-16,0.048042098132236456,7.450996792185692e-19,0.0014327102229458888
303,10,4825,True,4.2793208247674636e-16,1.5864348081898505e-16,0.0,3.4301273154591654e-16,0.3141492829983707,0.2509785384768743,0.1987936644638777,0.034485947001607606,1.1576650493129204e-18,0.0032733462229450057,2.8581299950889305e-17,0.02380861479840146,7.165959419665931e-17,0.02708754362968187,1.1432519980355722e-16,0.05383131616374591,1.118389766715019e-18,0.0021975754435315984
303,10,4836,True,1.0536803997029317e-15,1.1448985919116944e-16,0.0,3.4874227597767216e-16,0.2901506633464222,0.23371664468852854,0.20313090709558898,0.035368950136443957,1.429158502785534e-18,0.0012776219187185323,4.3231569107020256e-17,0.04043353236724237,1.2544452105793628e-16,0.0233984446412709,1.726080069472372e-16,0.055611158377241114,2.0638890191308382e-18,0.0032919043384028717
303,10,4866,True,6.696144071636019e-16,1.3134454222416867e-16,0.0,3.7102404384938723e-16,0.2766458642236921,0.2414071106956765,0.2013231773041851,0.03609007087335926,8.461706978674985e-19,0.003993982402716207,3.765837411188712e-17,0.05358059886846693,7.220656621802654e-17,0.03441783482204918,2.2075796283887363e-16,0.052192907771454806,1.458585505488352e-18,0.0014278297738090505
303,10,4873,True,4.721663782887555e-16,2.1187046361142736e-16,0.0,3.560579430508128e-16,0.30694740727092357,0.25736840390996824,0.2034935564097775,0.031670918824918806,2.571827428103785e-18,0.00861170524331376,3.0050931502671336e-17,0.026115133398379693,5.307412722131029e-17,0.029116687019219566,2.243565027448764e-16,0.07247025827982972,6.429568570259462e-19,0.0012851987077041253
303,10,4880,True,3.8820676354014983e-16,2.1294990588642637e-16,0.0,3.321722747878022e-16,0.3020505193714944,0.21815392850711884,0.1982475035742445,0.024798889171755965,5.686622512795163e-19,0.002512572948847245,2.5528464445436828e-17,0.021068954535062457,9.042242353909597e-17,0.03976357854597936,1.941033817700749e-16,0.03757371998644504,7.248849965228104e-19,0.002060205069920288
303,10,4893,True,8.691638117831372e-16,1.5723160330353364e-16,0.0,3.488505393092317e-16,0.30047535834402866,0.20990048821433543,0.20403549042151037,0.03317894598487356,8.80855161620521e-19,0.0028035697414219934,5.925352819626499e-17,0.020249561279997275,1.1019268980895672e-16,0.03192907138446336,1.2565076242713345e-16,0.046219367901085426,3.624401692067858e-18,0.001998834434439966
303,10,4900,True,5.6337446173810355e-16,2.028386313606354e-16,0.0,3.555948709117824e-16,0.31009641034933527,0.22526588748533566,0.1973284197803898,0.030700517352746707,1.3304601486587035e-18,0.004392856195857366,4.6323474495301285e-17,0.02086784151223976,1.3142647379193783e-16,0.1001114607152002,2.20623441341042e-16,0.03771932019973055,8.597883540753784e-19,0.0028087165511604655
303,10,4926,True,4.849814802363789e-16,1.3869713289906544e-16,0.0,3.531964365318159e-16,0.31066973315046575,0.2322230030100577,0.20325408471802375,0.03079568558639591,9.902269969798624e-19,0.0011258256497980515,4.0547650778068837e-17,0.024065074512748145,6.028255709404233e-17,0.03533083250037437,1.6899874081789652e-16,0.05800118569480987,9.902269969798624e-19,0.0022566363038282224
303,10,4945,True,6.4485360083759255e-16,0.0,0.0,3.898386051905265e-16,0.3122264765156244,0.23441135533652102,0.19212148098984336,0.026486623515451595,9.446097668519423e-19,0.0020815637366201362,3.8577055728072575e-17,0.02138765745409373,9.560712915708677e-17,0.02384096844932346,2.4182010031409723e-16,0.10745726293647662,5.58631242221365e-19,0.0024905156451444635
303,10,4951,True,8.664754913875925e-16,1.2788414797041692e-16,0.0,3.479705087412257e-16,0.3113500329704282,0.2263807753516488,0.20560011948282117,0.029019057152602737,1.1508354444454688e-18,0.003150713322793273,2.4956535709268776e-17,0.029941884128734043,5.228507957209322e-17,0.04949952859174679,3.1371047743255933e-16,0.0455191343507097,1.138538691447748e-18,0.0035255293799561337
303,10,4960,True,1.2257458260075992e-15,0.0,0.0,3.5057196114878785e-16,0.29005636742238117,0.23136282290148766,0.19831437849321923,0.0288962202472876,4.020967488274362e-19,0.0020532632904665367,3.729537869389546e-17,0.015976755072868835,8.839419786788258e-17,0.03744525359378599,1.2359797585136324e-16,0.05741677627026723,1.3811593416856654e-18,0.004261777807806689
303,10,4979,True,5.849268337667363e-16,2.0983522006077419e-16,0.0,3.555074486613936e-16,0.29662037170263195,0.22801405332635685,0.1962735918374005,0.028771271816536978,3.370281490358361e-18,0.0047386120201801515,2.478714783051111e-17,0.015514630162362297,1.3406438446538426e-16,0.03179131430783868,1.3406438446538426e-16,0.07292570136912131,1.0769988152044521e-18,0.0009082977978085378
303,10,4995,True,2.882285719111006e-16,1.615318378442075e-16,1.7763568394002505e-15,3.56172953965959e-16,0.3199108844282282,0.22927737612050175,0.19126766576634668,0.027907614535147604,9.180494474204621e-19,0.0021334102386209274,4.810760780230151e-17,0.020240740445663045,7.774858517028551e-17,0.032973699233662876,1.2007138292678462e-16,0.04800938551677113,1.1212663029597284e-18,0.004242443162683565
